male,http://www.ted.com/talks/david_blaine_how_i_held_my_breath_for_17_min.html
male,http://www.ted.com/talks/matt_mills_image_recognition_that_triggers_augmented_reality.html
male,http://www.ted.com/talks/larry_brilliant_makes_the_case_for_optimism.html
male,http://www.ted.com/talks/paul_root_wolpe_it_s_time_to_question_bio_engineering.html
female,http://www.ted.com/talks/nina_jablonski_breaks_the_illusion_of_skin_color.html
male,http://www.ted.com/talks/benoit_mandelbrot_fractals_the_art_of_roughness.html
male,http://www.ted.com/talks/baba_shiv_sometimes_it_s_good_to_give_up_the_driver_s_seat.html
female,http://www.ted.com/talks/elene_gabre_madhin_on_ethiopian_economics.html
male,http://www.ted.com/talks/magnus_larsson_turning_dunes_into_architecture.html
male,http://www.ted.com/talks/marcin_jakubowski.html
female,http://www.ted.com/talks/rose_george_let_s_talk_crap_seriously.html
male,http://www.ted.com/talks/jeremy_jackson.html
male,http://www.ted.com/talks/john_hodgman_s_brief_digression.html
male,http://www.ted.com/talks/tim_jackson_s_economic_reality_check.html
female,http://www.ted.com/talks/lisa_margonelli_the_political_chemistry_of_oil.html
male,http://www.ted.com/talks/jackson_katz_violence_against_women_it_s_a_men_s_issue.html
female,http://www.ted.com/talks/cynthia_schneider_the_surprising_spread_of_idol_tv.html
male,http://www.ted.com/talks/lewis_pugh_s_mind_shifting_mt_everest_swim.html
male,http://www.ted.com/talks/saul_griffith_on_everyday_inventions.html
male,http://www.ted.com/talks/alex_steffen.html
male,http://www.ted.com/talks/steven_pinker_on_the_myth_of_violence.html
female,http://www.ted.com/talks/amy_lockwood_selling_condoms_in_the_congo.html
male,http://www.ted.com/talks/hans_rosling_at_state.html
male,http://www.ted.com/talks/robert_wright_on_optimism.html
male,http://www.ted.com/talks/andrew_mwenda_takes_a_new_look_at_africa.html
male,http://www.ted.com/talks/martin_seligman_on_the_state_of_psychology.html
male,http://www.ted.com/talks/david_griffin_on_how_photography_connects.html
female,http://www.ted.com/talks/kelly_mcgonigal_how_to_make_stress_your_friend.html
male,http://www.ted.com/talks/andreas_raptopoulos_no_roads_there_s_a_drone_for_that.html
male,http://www.ted.com/talks/paul_debevec_animates_a_photo_real_digital_face.html
male,http://www.ted.com/talks/corneille_ewango_is_a_hero_of_the_congo_forest.html
male,http://www.ted.com/talks/bill_stone_explores_the_earth_and_space.html
male,http://www.ted.com/talks/michael_sandel_why_we_shouldn_t_trust_markets_with_our_civic_life.html
male,http://www.ted.com/talks/robert_gordon_the_death_of_innovation_the_end_of_growth.html
female,http://www.ted.com/talks/amy_tan_on_creativity.html
male,http://www.ted.com/talks/seth_godin_on_sliced_bread.html
female,http://www.ted.com/talks/bahia_shehab_a_thousand_times_no.html
male,http://www.ted.com/talks/pete_alcorn_s_vision_of_a_better_world.html
male,http://www.ted.com/talks/brian_skerry_reveals_ocean_s_glory_and_horror.html
male,http://www.ted.com/talks/willie_smits_restores_a_rainforest.html
male,http://www.ted.com/talks/reuben_margolin_sculpting_waves_in_wood_and_time.html
male,http://www.ted.com/talks/jaime_lerner_sings_of_the_city.html
male,http://www.ted.com/talks/john_searle_our_shared_condition_consciousness.html
male,http://www.ted.com/talks/sir_ken_robinson_bring_on_the_revolution.html
male,http://www.ted.com/talks/jean_baptiste_michel_the_mathematics_of_history.html
female,http://www.ted.com/talks/scilla_elworthy_fighting_with_non_violence.html
male,http://www.ted.com/talks/antony_gormley_sculpted_space_within_and_without.html
male,http://www.ted.com/talks/ray_anderson_on_the_business_logic_of_sustainability.html
male,http://www.ted.com/talks/ben_cameron_tedxyyc.html
discard,http://www.ted.com/talks/ahn_trio_a_modern_take_on_piano_violin_cello.html
male,http://www.ted.com/talks/bill_strickland_makes_change_with_a_slide_show.html
female,http://www.ted.com/talks/sheila_nirenberg_a_prosthetic_eye_to_treat_blindness.html
female,http://www.ted.com/talks/bonnie_bassler_on_how_bacteria_communicate.html
male,http://www.ted.com/talks/ralph_langner_cracking_stuxnet_a_21st_century_cyberweapon.html
male,http://www.ted.com/talks/michael_sandel_the_lost_art_of_democratic_debate.html
male,http://www.ted.com/talks/aubrey_de_grey_says_we_can_avoid_aging.html
female,http://www.ted.com/talks/halla_tomasdottir.html
male,http://www.ted.com/talks/jeff_speck_the_walkable_city.html
female,http://www.ted.com/talks/ngozi_okonjo_iweala_on_aid_versus_trade.html
male,http://www.ted.com/talks/charles_limb_your_brain_on_improv.html
male,http://www.ted.com/talks/arthur_benjamin_s_formula_for_changing_math_education.html
female,http://www.ted.com/talks/tan_le_a_headset_that_reads_your_brainwaves.html
male,http://www.ted.com/talks/nathan_myhrvold_could_this_laser_zap_malaria.html
male,http://www.ted.com/talks/arthur_potts_dawson_a_vision_for_sustainable_restaurants.html
female,http://www.ted.com/talks/manal_al_sharif_a_saudi_woman_who_dared_to_drive.html
male,http://www.ted.com/talks/cesar_kuriyama_one_second_every_day.html
male,http://www.ted.com/talks/theo_jansen_creates_new_creatures.html
male,http://www.ted.com/talks/craig_venter_unveils_synthetic_life.html
female,http://www.ted.com/talks/lesley_hazelton_on_reading_the_koran.html
female,http://www.ted.com/talks/deborah_gordon_digs_ants.html
male,http://www.ted.com/talks/neil_gershenfeld_on_fab_labs.html
male,http://www.ted.com/talks/t_boone_pickens_let_s_transform_energy_with_natural_gas.html
male,http://www.ted.com/talks/jeff_bezos_on_the_next_web_innovation.html
male,http://www.ted.com/talks/robert_wright_the_evolution_of_compassion.html
female,http://www.ted.com/talks/margaret_heffernan_dare_to_disagree.html
male,http://www.ted.com/talks/stewart_brand_on_the_long_now.html
female,http://www.ted.com/talks/mina_bissell_experiments_that_point_to_a_new_understanding_of_cancer.html
male,http://www.ted.com/talks/jeff_hancock_3_types_of_digital_lies.html
male,http://www.ted.com/talks/sergey_brin_why_google_glass.html
male,http://www.ted.com/talks/isaac_mizrahi_on_fashion_and_creativity.html
male,http://www.ted.com/talks/maajid_nawaz_a_global_culture_to_fight_extremism.html
male,http://www.ted.com/talks/ken_kamler_medical_miracle_on_everest.html
male,http://www.ted.com/talks/nandan_nilekani_s_ideas_for_india_s_future.html
female,http://www.ted.com/talks/deborah_scranton_on_her_war_tapes.html
male,http://www.ted.com/talks/carlo_ratti_architecture_that_senses_and_responds.html
male,http://www.ted.com/talks/ivan_krastev_can_democracy_exist_without_trust.html
discard,http://www.ted.com/talks/nellie_mckay_sings_clonie_1.html
male,http://www.ted.com/talks/maz_jobrani_a_saudi_an_indian_and_an_iranian_walk_into_a_qatari_bar.html
male,http://www.ted.com/talks/tom_thum_the_orchestra_in_my_mouth.html
male,http://www.ted.com/talks/kevin_surace_fixing_drywall_to_heal_the_planet.html
male,http://www.ted.com/talks/yoav_medan_ultrasound_surgery_healing_without_cuts.html
female,http://www.ted.com/talks/johanna_blakley_lessons_from_fashion_s_free_culture.html
female,http://www.ted.com/talks/rachel_sussman_the_world_s_oldest_living_things.html
male,http://www.ted.com/talks/ryan_merkley_online_video_annotated_remixed_and_popped.html
male,http://www.ted.com/talks/mikko_hypponen_three_types_of_online_attack.html
male,http://www.ted.com/talks/stefan_larsson_what_doctors_can_learn_from_each_other.html
male,http://www.ted.com/talks/marc_goodman_a_vision_of_crimes_in_the_future.html
female,http://www.ted.com/talks/jacqueline_novogratz_inspiring_a_life_of_immersion.html
male,http://www.ted.com/talks/siegfried_woldhek_shows_how_he_found_the_true_face_of_leonardo.html
male,http://www.ted.com/talks/michael_merzenich_on_the_elastic_brain.html
male,http://www.ted.com/talks/arunachalam_muruganantham_how_i_started_a_sanitary_napkin_revolution.html
male,http://www.ted.com/talks/lewis_pugh_swims_the_north_pole.html
male,http://www.ted.com/talks/richard_sears_planning_for_the_end_of_oil.html
male,http://www.ted.com/talks/marc_pachter_the_art_of_the_interview.html
male,http://www.ted.com/talks/timothy_prestero_design_for_people_not_awards.html
male,http://www.ted.com/talks/peter_eigen_how_to_expose_the_corrupt.html
female,http://www.ted.com/talks/tracy_chevalier_finding_the_story_inside_the_painting.html
male,http://www.ted.com/talks/franco_sacchi_on_nollywood.html
male,http://www.ted.com/talks/frank_gehry_as_a_young_rebel.html
discard,http://www.ted.com/talks/david_byrne_sings_nothing_but_flowers.html
male,http://www.ted.com/talks/iain_hutchison_saving_faces.html
female,http://www.ted.com/talks/ann_cooper_talks_school_lunches.html
male,http://www.ted.com/talks/cameron_sinclair_on_open_source_architecture.html
female,http://www.ted.com/talks/camille_seaman_photos_from_a_storm_chaser.html
male,http://www.ted.com/talks/jonas_eliasson_how_to_solve_traffic_jams.html
female,http://www.ted.com/talks/monika_bulaj_the_hidden_light_of_afghanistan.html
male,http://www.ted.com/talks/damian_palin_mining_minerals_from_seawater.html
female,http://www.ted.com/talks/emma_teeling_the_secret_of_the_bat_genome.html
male,http://www.ted.com/talks/mark_bezos_a_life_lesson_from_a_volunteer_firefighter.html
male,http://www.ted.com/talks/paul_collier_shares_4_ways_to_help_the_bottom_billion.html
male,http://www.ted.com/talks/steven_schwaitzberg_a_universal_translator_for_surgeons.html
female,http://www.ted.com/talks/janet_echelman.html
male,http://www.ted.com/talks/edward_burtynsky_photographs_the_landscape_of_oil.html
male,http://www.ted.com/talks/christopher_decharms_scans_the_brain_in_real_time.html
male,http://www.ted.com/talks/sam_harris_science_can_show_what_s_right.html
male,http://www.ted.com/talks/shimon_steinberg_natural_pest_control_using_bugs.html
male,http://www.ted.com/talks/bruce_mccall_s_faux_nostalgia.html
female,http://www.ted.com/talks/judy_macdonald_johnston_prepare_for_a_good_end_of_life.html
male,http://www.ted.com/talks/jared_diamond_on_why_societies_collapse.html
male,http://www.ted.com/talks/marcel_dicke_why_not_eat_insects.html
female,http://www.ted.com/talks/allison_hunt_gets_a_new_hip.html
male,http://www.ted.com/talks/tom_wujec_demos_the_13th_century_astrolabe.html
male,http://www.ted.com/talks/dennis_hong_my_seven_species_of_robot.html
female,http://www.ted.com/talks/emily_pilloton_teaching_design_for_change.html
male,http://www.ted.com/talks/allan_savory_how_to_green_the_world_s_deserts_and_reverse_climate_change.html
female,http://www.ted.com/talks/pawan_sinha_on_how_brains_learn_to_see.html
female,http://www.ted.com/talks/aimee_mullins_on_running.html
male,http://www.ted.com/talks/rob_reid_the_8_billion_ipod.html
male,http://www.ted.com/talks/conrad_wolfram_teaching_kids_real_math_with_computers.html
male,http://www.ted.com/talks/a_j_jacobs_year_of_living_biblically.html
male,http://www.ted.com/talks/john_underkoffler_drive_3d_data_with_a_gesture.html
male,http://www.ted.com/talks/clay_shirky_how_cognitive_surplus_will_change_the_world.html
male,http://www.ted.com/talks/harsha_bhogle_the_rise_of_cricket_the_rise_of_india.html
male,http://www.ted.com/talks/danny_hillis_back_to_the_future_of_1994.html
male,http://www.ted.com/talks/dan_gilbert_researches_happiness.html
male,http://www.ted.com/talks/milton_glaser_on_using_design_to_make_ideas_new.html
male,http://www.ted.com/talks/david_pizarro_the_strange_politics_of_disgust.html
male,http://www.ted.com/talks/newton_aduaka_tells_the_story_of_ezra.html
male,http://www.ted.com/talks/mike_matas.html
male,http://www.ted.com/talks/frank_gehry_asks_then_what.html
male,http://www.ted.com/talks/mike_biddle.html
male,http://www.ted.com/talks/edward_burtynsky_on_manufactured_landscapes.html
female,http://www.ted.com/talks/laurie_santos.html
male,http://www.ted.com/talks/michael_green_why_we_should_build_wooden_skyscrapers.html
male,http://www.ted.com/talks/enrique_penalosa_why_buses_represent_democracy_in_action.html
male,http://www.ted.com/talks/james_forbes.html
male,http://www.ted.com/talks/beth_noveck_demand_a_more_open_source_government.html
female,http://www.ted.com/talks/liz_diller_a_giant_bubble_for_debate.html
male,http://www.ted.com/talks/emmanuel_jal_the_music_of_a_war_child.html
male,http://www.ted.com/talks/david_r_dow_lessons_from_death_row_inmates.html
female,http://www.ted.com/talks/julia_sweeney_on_letting_go_of_god.html
male,http://www.ted.com/talks/nic_marks_the_happy_planet_index.html
male,http://www.ted.com/talks/daniel_goleman_on_compassion.html
male,http://www.ted.com/talks/aris_venetikidis_making_sense_of_maps.html
female,http://www.ted.com/talks/ananda_shankar_jayant_fights_cancer_with_a_dance.html
male,http://www.ted.com/talks/tim_berners_lee_on_the_next_web.html
female,http://www.ted.com/talks/tan_le_my_immigration_story.html
male,http://www.ted.com/talks/jamie_drummond_how_to_set_goals_for_the_world.html
male,http://www.ted.com/talks/richard_branson_s_life_at_30_000_feet.html
male,http://www.ted.com/talks/alwar_balasubramaniam_sculpture_of_substance_and_absence.html
male,http://www.ted.com/talks/pankaj_ghemawat_actually_the_world_isn_t_flat.html
female,http://www.ted.com/talks/marisa_fick_jordan_shares_the_wonder_of_zulu_wire_art.html
male,http://www.ted.com/talks/dan_cobley_what_physics_taught_me_about_marketing.html
female,http://www.ted.com/talks/caroline_phillips_hurdy_gurdy_for_beginners.html
female,http://www.ted.com/talks/helen_fisher_tells_us_why_we_love_cheat.html
male,http://www.ted.com/talks/peter_attia_what_if_we_re_wrong_about_diabetes.html
male,http://www.ted.com/talks/paul_bennett_finds_design_in_the_details.html
female,http://www.ted.com/talks/kiran_bir_sethi_teaches_kids_to_take_charge.html
male,http://www.ted.com/talks/norman_foster_s_green_agenda.html
male,http://www.ted.com/talks/rogier_van_der_heide_why_light_needs_darkness.html
male,http://www.ted.com/talks/anil_gupta_india_s_hidden_hotbeds_of_invention.html
male,http://www.ted.com/talks/dean_kamen_on_inventing_and_giving.html
discard,http://www.ted.com/talks/nellie_mckay_sings_the_dog_song.html
male,http://www.ted.com/talks/rodrigo_canales_the_deadly_genius_of_drug_cartels.html
male,http://www.ted.com/talks/chris_anderson_of_wired_on_tech_s_long_tail.html
female,http://www.ted.com/talks/jacqueline_novogratz_a_third_way_to_think_about_aid.html
female,http://www.ted.com/talks/mena_trott_tours_her_blog_world.html
female,http://www.ted.com/talks/barbara_block_tagging_tuna_in_the_deep_ocean.html
male,http://www.ted.com/talks/hasan_elahi.html
female,http://www.ted.com/talks/rachel_botsman_the_currency_of_the_new_economy_is_trust.html
male,http://www.ted.com/talks/russell_foster_why_do_we_sleep.html
male,http://www.ted.com/talks/richard_wilkinson.html
male,http://www.ted.com/talks/wayne_mcgregor_a_choreographer_s_creative_process_in_real_time.html
male,http://www.ted.com/talks/jeff_smith_lessons_in_business_from_prison.html
male,http://www.ted.com/talks/don_norman_on_design_and_emotion.html
male,http://www.ted.com/talks/sugata_mitra_shows_how_kids_teach_themselves.html
male,http://www.ted.com/talks/renny_gleeson_404_the_story_of_a_page_not_found.html
male,http://www.ted.com/talks/carne_ross_an_independent_diplomat.html
female,http://www.ted.com/talks/lauren_zalaznick.html
male,http://www.ted.com/talks/tyler_dewitt_hey_science_teachers_make_it_fun.html
male,http://www.ted.com/talks/jonathan_haidt_humanity_s_stairway_to_self_transcendence.html
male,http://www.ted.com/talks/sam_martin_builds_a_room_of_his_own.html
male,http://www.ted.com/talks/david_carson_on_design.html
male,http://www.ted.com/talks/kevin_kelly_on_how_technology_evolves.html
male,http://www.ted.com/talks/daniel_suarez_the_kill_decision_shouldn_t_belong_to_a_robot.html
male,http://www.ted.com/talks/mike_degruy_hooked_by_octopus.html
male,http://www.ted.com/talks/liu_bolin_the_invisible_man.html
female,http://www.ted.com/talks/liza_donnelly_drawing_upon_humor_for_change.html
male,http://www.ted.com/talks/geoffrey_west_the_surprising_math_of_cities_and_corporations.html
female,http://www.ted.com/talks/diana_laufenberg_3_ways_to_teach.html
male,http://www.ted.com/talks/alan_russell_on_regenerating_our_bodies.html
female,http://www.ted.com/talks/sarah_jones_as_a_one_woman_global_village.html
male,http://www.ted.com/talks/jeff_skoll_makes_movies_that_make_change.html
male,http://www.ted.com/talks/dr_seyi_oyesola_tours_a_hospital_in_nigeria.html
female,http://www.ted.com/talks/annie_lennox_why_i_am_an_hiv_aids_activist.html
discard,http://www.ted.com/talks/john_legend_true_colors.html
female,http://www.ted.com/talks/rebecca_mackinnon_let_s_take_back_the_internet.html
male,http://www.ted.com/talks/misha_glenny_investigates_global_crime_networks.html
female,http://www.ted.com/talks/elaine_morgan_says_we_evolved_from_aquatic_apes.html
male,http://www.ted.com/talks/ze_frank_s_nerdcore_comedy.html
male,http://www.ted.com/talks/omar_ahmad_political_change_with_pen_and_paper.html
male,http://www.ted.com/talks/jake_barton_the_museum_of_you.html
female,http://www.ted.com/talks/kate_hartman_the_art_of_wearable_communication.html
male,http://www.ted.com/talks/jonathan_haidt_how_common_threats_can_make_common_political_ground.html
female,http://www.ted.com/talks/rachel_armstrong_architecture_that_repairs_itself.html
female,http://www.ted.com/talks/elyn_saks_seeing_mental_illness.html
male,http://www.ted.com/talks/sebastian_thrun_google_s_driverless_car.html
male,http://www.ted.com/talks/rob_harmon_how_the_market_can_keep_streams_flowing.html
female,http://www.ted.com/talks/tavi_gevinson_a_teen_just_trying_to_figure_it_out.html
male,http://www.ted.com/talks/chade_meng_tan_everyday_compassion_at_google.html
female,http://www.ted.com/talks/karen_tse_how_to_stop_torture.html
female,http://www.ted.com/talks/paola_antonelli_treats_design_as_art.html
female,http://www.ted.com/talks/ory_okolloh_on_becoming_an_activist.html
discard,http://www.ted.com/talks/myshkin_ingawale_a_blood_test_without_bleeding.html
male,http://www.ted.com/talks/fahad_al_attiya_a_country_with_no_water.html
male,http://www.ted.com/talks/srdja_popovic_how_to_topple_a_dictator.html
female,http://www.ted.com/talks/brene_brown_listening_to_shame.html
male,http://www.ted.com/talks/a_robot_that_flies_like_a_bird.html
male,http://www.ted.com/talks/thulasiraj_ravilla_how_low_cost_eye_care_can_be_world_class.html
male,http://www.ted.com/talks/fabian_hemmert_the_shape_shifting_future_of_the_mobile_phone.html
female,http://www.ted.com/talks/sue_austin_deep_sea_diving_in_a_wheelchair.html
male,http://www.ted.com/talks/stewart_brand_proclaims_4_environmental_heresies.html
female,http://www.ted.com/talks/naomi_klein_addicted_to_risk.html
discard,http://www.ted.com/talks/the_raspyni_brothers_juggle_and_jest.html
male,http://www.ted.com/talks/john_graham_cumming_the_greatest_machine_that_never_was.html
male,http://www.ted.com/talks/richard_resnick_welcome_to_the_genomic_revolution.html
male,http://www.ted.com/talks/daniel_kraft_invents_a_better_way_to_harvest_bone_marrow.html
male,http://www.ted.com/talks/garrett_lisi_on_his_theory_of_everything.html
female,http://www.ted.com/talks/jane_goodall_at_tedglobal_07.html
male,http://www.ted.com/talks/freeman_hrabowski_4_pillars_of_college_success_in_science.html
female,http://www.ted.com/talks/dianna_cohen_tough_truths_about_plastic_pollution.html
female,http://www.ted.com/talks/pattie_maes_demos_the_sixth_sense.html
discard,http://www.ted.com/talks/9_11_healing_the_mothers_who_found_forgiveness_friendship.html
male,http://www.ted.com/talks/michael_pritchard_invents_a_water_filter.html
male,http://www.ted.com/talks/paddy_ashdown_the_global_power_shift.html
male,http://www.ted.com/talks/dan_buettner_how_to_live_to_be_100.html
female,http://www.ted.com/talks/jennifer_healey_if_cars_could_talk_accidents_might_be_avoidable.html
male,http://www.ted.com/talks/peter_diamandis_on_stephen_hawking_in_zero_g.html
male,http://www.ted.com/talks/david_bolinsky_animates_a_cell.html
female,http://www.ted.com/talks/becky_blanton_the_year_i_was_homeless.html
male,http://www.ted.com/talks/mechai_viravaidya_how_mr_condom_made_thailand_a_better_place.html
male,http://www.ted.com/talks/keller_rinaudo_a_mini_robot_powered_by_your_phone.html
female,http://www.ted.com/talks/isabel_allende_tells_tales_of_passion.html
female,http://www.ted.com/talks/carolyn_steel_how_food_shapes_our_cities.html
male,http://www.ted.com/talks/colin_camerer_neuroscience_game_theory_monkeys.html
female,http://www.ted.com/talks/karen_armstrong_let_s_revive_the_golden_rule.html
male,http://www.ted.com/talks/david_macaulay_s_rome_antics.html
male,http://www.ted.com/talks/skylar_tibbits_can_we_make_things_that_make_themselves.html
male,http://www.ted.com/talks/nathan_wolfe_what_s_left_to_explore.html
male,http://www.ted.com/talks/david_deutsch_on_our_place_in_the_cosmos.html
male,http://www.ted.com/talks/paul_romer.html
male,http://www.ted.com/talks/craig_venter_on_dna_and_the_sea.html
male,http://www.ted.com/talks/philip_zimbardo_prescribes_a_healthy_take_on_time.html
male,http://www.ted.com/talks/kirk_citron_and_now_the_real_news.html
female,http://www.ted.com/talks/carolyn_porco_flies_us_to_saturn.html
female,http://www.ted.com/talks/julia_bacha.html
male,http://www.ted.com/talks/lalitesh_katragadda_making_maps_to_fight_disaster_build_economies.html
male,http://www.ted.com/talks/neil_burgess_how_your_brain_tells_you_where_you_are.html
male,http://www.ted.com/talks/simon_sinek_how_great_leaders_inspire_action.html
female,http://www.ted.com/talks/rebecca_onie_what_if_our_healthcare_system_kept_us_healthy.html
male,http://www.ted.com/talks/james_stavridis_how_nato_s_supreme_commander_thinks_about_global_security.html
male,http://www.ted.com/talks/salman_khan_let_s_use_video_to_reinvent_education.html
male,http://www.ted.com/talks/mustafa_akyol_faith_versus_tradition_in_islam.html
male,http://www.ted.com/talks/eythor_bender_demos_human_exoskeletons.html
male,http://www.ted.com/talks/terry_moore_how_to_tie_your_shoes.html
female,http://www.ted.com/talks/patricia_ryan_ideas_in_all_languages_not_just_english.html
male,http://www.ted.com/talks/louie_schwartzberg_the_hidden_beauty_of_pollination.html
female,http://www.ted.com/talks/courtney_martin_reinventing_feminism.html
